gen_tokens,fla_decode_ms,triton_base_decode_ms,triton_fused_decode_ms,fla_end_to_end_ms,triton_base_end_to_end_ms,triton_fused_end_to_end_ms
16,33.709469,33.317410,31.241430,555.854337,549.844391,518.486953
128,54.521829,52.006410,51.228894,7008.484992,6677.568043,6584.444324
256,54.904533,54.042846,50.964443,14077.691270,13859.910201,13076.209557
